Timestep,Rate,Storm,Unit
"01 Jan 2024, 15:30",0.0402087,150,Inches per 15 Minutes
"01 Jan 2024, 15:45",0.0381669,150,Inches per 15 Minutes
"01 Jan 2024, 16:00",0.0363465,150,Inches per 15 Minutes
"01 Jan 2024, 16:15",0.0347229,150,Inches per 15 Minutes
"01 Jan 2024, 16:30",0.0332715,150,Inches per 15 Minutes
"01 Jan 2024, 16:45",0.0319431,150,Inches per 15 Minutes
"01 Jan 2024, 17:00",0.0307377,150,Inches per 15 Minutes
"01 Jan 2024, 17:15",0.029643,150,Inches per 15 Minutes
"01 Jan 2024, 17:30",0.0286344,150,Inches per 15 Minutes
"01 Jan 2024, 17:45",0.0276996,150,Inches per 15 Minutes
"01 Jan 2024, 18:00",0.0268386,150,Inches per 15 Minutes
"01 Jan 2024, 18:15",0.0234192,150,Inches per 15 Minutes
"01 Jan 2024, 18:30",0.0227181,150,Inches per 15 Minutes
"01 Jan 2024, 18:45",0.0220662,150,Inches per 15 Minutes
"01 Jan 2024, 19:00",0.0214635,150,Inches per 15 Minutes
"01 Jan 2024, 19:15",0.0208854,150,Inches per 15 Minutes
"01 Jan 2024, 19:30",0.0203565,150,Inches per 15 Minutes
"01 Jan 2024, 19:45",0.0198522,150,Inches per 15 Minutes
"01 Jan 2024, 20:00",0.0193725,150,Inches per 15 Minutes
"01 Jan 2024, 20:15",0.0189174,150,Inches per 15 Minutes
"01 Jan 2024, 20:30",0.0184992,150,Inches per 15 Minutes
"01 Jan 2024, 20:45",0.0180933,150,Inches per 15 Minutes
"01 Jan 2024, 21:00",0.017712,150,Inches per 15 Minutes
"01 Jan 2024, 21:15",0.017343,150,Inches per 15 Minutes
"01 Jan 2024, 21:30",0.0169863,150,Inches per 15 Minutes
"01 Jan 2024, 21:45",0.0166542,150,Inches per 15 Minutes
"01 Jan 2024, 22:00",0.0163344,150,Inches per 15 Minutes
"01 Jan 2024, 22:15",0.0160392,150,Inches per 15 Minutes
"01 Jan 2024, 22:30",0.015744,150,Inches per 15 Minutes
"01 Jan 2024, 22:45",0.0154611,150,Inches per 15 Minutes
"01 Jan 2024, 23:00",0.0152028,150,Inches per 15 Minutes
"01 Jan 2024, 23:15",0.0149445,150,Inches per 15 Minutes
"01 Jan 2024, 23:30",0.0146985,150,Inches per 15 Minutes
"01 Jan 2024, 23:45",0.0144525,150,Inches per 15 Minutes
"02 Jan 2024, 00:00",0.0142311,150,Inches per 15 Minutes
"31 Dec 2023, 20:00",0.02145,10_sqmi_0.5PMF,Inches per Hour
"31 Dec 2023, 21:00",0.02145,10_sqmi_0.5PMF,Inches per Hour
"31 Dec 2023, 22:00",0.02145,10_sqmi_0.5PMF,Inches per Hour
"31 Dec 2023, 23:00",0.02145,10_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 00:00",0.02145,10_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 01:00",0.03575,10_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 02:00",0.03575,10_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 03:00",0.03575,10_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 04:00",0.03575,10_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 05:00",0.03575,10_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 06:00",0.03575,10_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 07:00",0.06105,10_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 08:00",0.06105,10_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 09:00",0.06105,10_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 10:00",0.06105,10_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 11:00",0.06105,10_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 12:00",0.06105,10_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 13:00",0.06985,10_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 14:00",0.06985,10_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 15:00",0.06985,10_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 16:00",0.0715,10_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 17:00",0.07535,10_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 18:00",0.07535,10_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 19:00",0.07535,10_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 20:00",0.07535,10_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 21:00",0.07535,10_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 22:00",0.07535,10_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 23:00",0.07535,10_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 00:00",0.07975,10_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 01:00",0.17545,10_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 02:00",0.22385,10_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 03:00",0.2761,10_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 04:00",0.3311,10_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 05:00",0.38995,10_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 06:00",0.45155,10_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 07:00",0.6105,10_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 08:00",1.4025,10_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 09:00",1.7985,10_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 10:00",7.48,10_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 11:00",1.65,10_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 12:00",1.056,10_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 13:00",0.1386,10_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 14:00",0.1166,10_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 15:00",0.09955,10_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 16:00",0.088,10_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 17:00",0.08195,10_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 18:00",0.0814,10_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 19:00",0.07535,10_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 20:00",0.07535,10_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 21:00",0.07535,10_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 22:00",0.07535,10_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 23:00",0.07535,10_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 00:00",0.07535,10_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 01:00",0.06985,10_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 02:00",0.06985,10_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 03:00",0.06985,10_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 04:00",0.06985,10_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 05:00",0.06985,10_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 06:00",0.06985,10_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 07:00",0.0473,10_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 08:00",0.0473,10_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 09:00",0.0473,10_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 10:00",0.0473,10_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 11:00",0.0473,10_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 12:00",0.0473,10_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 13:00",0.0264,10_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 14:00",0.0264,10_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 15:00",0.0264,10_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 16:00",0.0264,10_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 17:00",0.0264,10_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 18:00",0.0264,10_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 19:00",0.0264,10_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 20:00",0,10_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 21:00",0,10_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 22:00",0,10_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 23:00",0,10_sqmi_0.5PMF,Inches per Hour
"04 Jan 2024, 00:00",0,10_sqmi_0.5PMF,Inches per Hour
"31 Dec 2023, 20:00",0.039,10_sqmi_PMF,Inches per Hour
"31 Dec 2023, 21:00",0.039,10_sqmi_PMF,Inches per Hour
"31 Dec 2023, 22:00",0.039,10_sqmi_PMF,Inches per Hour
"31 Dec 2023, 23:00",0.039,10_sqmi_PMF,Inches per Hour
"01 Jan 2024, 00:00",0.039,10_sqmi_PMF,Inches per Hour
"01 Jan 2024, 01:00",0.065,10_sqmi_PMF,Inches per Hour
"01 Jan 2024, 02:00",0.065,10_sqmi_PMF,Inches per Hour
"01 Jan 2024, 03:00",0.065,10_sqmi_PMF,Inches per Hour
"01 Jan 2024, 04:00",0.065,10_sqmi_PMF,Inches per Hour
"01 Jan 2024, 05:00",0.065,10_sqmi_PMF,Inches per Hour
"01 Jan 2024, 06:00",0.065,10_sqmi_PMF,Inches per Hour
"01 Jan 2024, 07:00",0.111,10_sqmi_PMF,Inches per Hour
"01 Jan 2024, 08:00",0.111,10_sqmi_PMF,Inches per Hour
"01 Jan 2024, 09:00",0.111,10_sqmi_PMF,Inches per Hour
"01 Jan 2024, 10:00",0.111,10_sqmi_PMF,Inches per Hour
"01 Jan 2024, 11:00",0.111,10_sqmi_PMF,Inches per Hour
"01 Jan 2024, 12:00",0.111,10_sqmi_PMF,Inches per Hour
"01 Jan 2024, 13:00",0.127,10_sqmi_PMF,Inches per Hour
"01 Jan 2024, 14:00",0.127,10_sqmi_PMF,Inches per Hour
"01 Jan 2024, 15:00",0.127,10_sqmi_PMF,Inches per Hour
"01 Jan 2024, 16:00",0.13,10_sqmi_PMF,Inches per Hour
"01 Jan 2024, 17:00",0.137,10_sqmi_PMF,Inches per Hour
"01 Jan 2024, 18:00",0.137,10_sqmi_PMF,Inches per Hour
"01 Jan 2024, 19:00",0.137,10_sqmi_PMF,Inches per Hour
"01 Jan 2024, 20:00",0.137,10_sqmi_PMF,Inches per Hour
"01 Jan 2024, 21:00",0.137,10_sqmi_PMF,Inches per Hour
"01 Jan 2024, 22:00",0.137,10_sqmi_PMF,Inches per Hour
"01 Jan 2024, 23:00",0.137,10_sqmi_PMF,Inches per Hour
"02 Jan 2024, 00:00",0.145,10_sqmi_PMF,Inches per Hour
"02 Jan 2024, 01:00",0.319,10_sqmi_PMF,Inches per Hour
"02 Jan 2024, 02:00",0.407,10_sqmi_PMF,Inches per Hour
"02 Jan 2024, 03:00",0.502,10_sqmi_PMF,Inches per Hour
"02 Jan 2024, 04:00",0.602,10_sqmi_PMF,Inches per Hour
"02 Jan 2024, 05:00",0.709,10_sqmi_PMF,Inches per Hour
"02 Jan 2024, 06:00",0.821,10_sqmi_PMF,Inches per Hour
"02 Jan 2024, 07:00",1.11,10_sqmi_PMF,Inches per Hour
"02 Jan 2024, 08:00",2.55,10_sqmi_PMF,Inches per Hour
"02 Jan 2024, 09:00",3.27,10_sqmi_PMF,Inches per Hour
"02 Jan 2024, 10:00",13.6,10_sqmi_PMF,Inches per Hour
"02 Jan 2024, 11:00",3,10_sqmi_PMF,Inches per Hour
"02 Jan 2024, 12:00",1.92,10_sqmi_PMF,Inches per Hour
"02 Jan 2024, 13:00",0.252,10_sqmi_PMF,Inches per Hour
"02 Jan 2024, 14:00",0.212,10_sqmi_PMF,Inches per Hour
"02 Jan 2024, 15:00",0.181,10_sqmi_PMF,Inches per Hour
"02 Jan 2024, 16:00",0.16,10_sqmi_PMF,Inches per Hour
"02 Jan 2024, 17:00",0.149,10_sqmi_PMF,Inches per Hour
"02 Jan 2024, 18:00",0.148,10_sqmi_PMF,Inches per Hour
"02 Jan 2024, 19:00",0.137,10_sqmi_PMF,Inches per Hour
"02 Jan 2024, 20:00",0.137,10_sqmi_PMF,Inches per Hour
"02 Jan 2024, 21:00",0.137,10_sqmi_PMF,Inches per Hour
"02 Jan 2024, 22:00",0.137,10_sqmi_PMF,Inches per Hour
"02 Jan 2024, 23:00",0.137,10_sqmi_PMF,Inches per Hour
"03 Jan 2024, 00:00",0.137,10_sqmi_PMF,Inches per Hour
"03 Jan 2024, 01:00",0.127,10_sqmi_PMF,Inches per Hour
"03 Jan 2024, 02:00",0.127,10_sqmi_PMF,Inches per Hour
"03 Jan 2024, 03:00",0.127,10_sqmi_PMF,Inches per Hour
"03 Jan 2024, 04:00",0.127,10_sqmi_PMF,Inches per Hour
"03 Jan 2024, 05:00",0.127,10_sqmi_PMF,Inches per Hour
"03 Jan 2024, 06:00",0.127,10_sqmi_PMF,Inches per Hour
"03 Jan 2024, 07:00",0.086,10_sqmi_PMF,Inches per Hour
"03 Jan 2024, 08:00",0.086,10_sqmi_PMF,Inches per Hour
"03 Jan 2024, 09:00",0.086,10_sqmi_PMF,Inches per Hour
"03 Jan 2024, 10:00",0.086,10_sqmi_PMF,Inches per Hour
"03 Jan 2024, 11:00",0.086,10_sqmi_PMF,Inches per Hour
"03 Jan 2024, 12:00",0.086,10_sqmi_PMF,Inches per Hour
"03 Jan 2024, 13:00",0.048,10_sqmi_PMF,Inches per Hour
"03 Jan 2024, 14:00",0.048,10_sqmi_PMF,Inches per Hour
"03 Jan 2024, 15:00",0.048,10_sqmi_PMF,Inches per Hour
"03 Jan 2024, 16:00",0.048,10_sqmi_PMF,Inches per Hour
"03 Jan 2024, 17:00",0.048,10_sqmi_PMF,Inches per Hour
"03 Jan 2024, 18:00",0.048,10_sqmi_PMF,Inches per Hour
"03 Jan 2024, 19:00",0.048,10_sqmi_PMF,Inches per Hour
"03 Jan 2024, 20:00",0,10_sqmi_PMF,Inches per Hour
"03 Jan 2024, 21:00",0,10_sqmi_PMF,Inches per Hour
"03 Jan 2024, 22:00",0,10_sqmi_PMF,Inches per Hour
"03 Jan 2024, 23:00",0,10_sqmi_PMF,Inches per Hour
"04 Jan 2024, 00:00",0,10_sqmi_PMF,Inches per Hour
"31 Dec 2023, 20:00",0.027,50_sqmi_0.5PMF,Inches per Hour
"31 Dec 2023, 21:00",0.027,50_sqmi_0.5PMF,Inches per Hour
"31 Dec 2023, 22:00",0.027,50_sqmi_0.5PMF,Inches per Hour
"31 Dec 2023, 23:00",0.027,50_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 00:00",0.027,50_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 01:00",0.0372,50_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 02:00",0.0372,50_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 03:00",0.0372,50_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 04:00",0.0372,50_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 05:00",0.0372,50_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 06:00",0.0372,50_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 07:00",0.0558,50_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 08:00",0.0558,50_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 09:00",0.0558,50_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 10:00",0.0558,50_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 11:00",0.0558,50_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 12:00",0.0558,50_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 13:00",0.0696,50_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 14:00",0.0696,50_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 15:00",0.0696,50_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 16:00",0.0696,50_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 17:00",0.0696,50_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 18:00",0.0696,50_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 19:00",0.075,50_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 20:00",0.075,50_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 21:00",0.0792,50_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 22:00",0.0846,50_sqmi_0.5PMF,Inches per Hour
"01 Jan 2024, 23:00",0.0912,50_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 00:00",0.0984,50_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 01:00",0.2082,50_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 02:00",0.2484,50_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 03:00",0.2964,50_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 04:00",0.3516,50_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 05:00",0.414,50_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 06:00",0.4836,50_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 07:00",0.636,50_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 08:00",1.314,50_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 09:00",1.818,50_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 10:00",6.66,50_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 11:00",1.53,50_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 12:00",1.014,50_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 13:00",0.177,50_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 14:00",0.1536,50_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 15:00",0.135,50_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 16:00",0.12,50_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 17:00",0.1098,50_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 18:00",0.1038,50_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 19:00",0.075,50_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 20:00",0.075,50_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 21:00",0.075,50_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 22:00",0.075,50_sqmi_0.5PMF,Inches per Hour
"02 Jan 2024, 23:00",0.075,50_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 00:00",0.072,50_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 01:00",0.0636,50_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 02:00",0.0636,50_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 03:00",0.0636,50_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 04:00",0.0636,50_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 05:00",0.0636,50_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 06:00",0.0636,50_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 07:00",0.0456,50_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 08:00",0.0456,50_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 09:00",0.0456,50_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 10:00",0.0456,50_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 11:00",0.0456,50_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 12:00",0.0456,50_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 13:00",0.03,50_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 14:00",0.03,50_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 15:00",0.03,50_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 16:00",0.03,50_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 17:00",0.03,50_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 18:00",0.03,50_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 19:00",0.03,50_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 20:00",0,50_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 21:00",0,50_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 22:00",0,50_sqmi_0.5PMF,Inches per Hour
"03 Jan 2024, 23:00",0,50_sqmi_0.5PMF,Inches per Hour
"04 Jan 2024, 00:00",0,50_sqmi_0.5PMF,Inches per Hour
"31 Dec 2023, 20:00",0.045,50_sqmi_PMF,Inches per Hour
"31 Dec 2023, 21:00",0.045,50_sqmi_PMF,Inches per Hour
"31 Dec 2023, 22:00",0.045,50_sqmi_PMF,Inches per Hour
"31 Dec 2023, 23:00",0.045,50_sqmi_PMF,Inches per Hour
"01 Jan 2024, 00:00",0.045,50_sqmi_PMF,Inches per Hour
"01 Jan 2024, 01:00",0.062,50_sqmi_PMF,Inches per Hour
"01 Jan 2024, 02:00",0.062,50_sqmi_PMF,Inches per Hour
"01 Jan 2024, 03:00",0.062,50_sqmi_PMF,Inches per Hour
"01 Jan 2024, 04:00",0.062,50_sqmi_PMF,Inches per Hour
"01 Jan 2024, 05:00",0.062,50_sqmi_PMF,Inches per Hour
"01 Jan 2024, 06:00",0.062,50_sqmi_PMF,Inches per Hour
"01 Jan 2024, 07:00",0.093,50_sqmi_PMF,Inches per Hour
"01 Jan 2024, 08:00",0.093,50_sqmi_PMF,Inches per Hour
"01 Jan 2024, 09:00",0.093,50_sqmi_PMF,Inches per Hour
"01 Jan 2024, 10:00",0.093,50_sqmi_PMF,Inches per Hour
"01 Jan 2024, 11:00",0.093,50_sqmi_PMF,Inches per Hour
"01 Jan 2024, 12:00",0.093,50_sqmi_PMF,Inches per Hour
"01 Jan 2024, 13:00",0.116,50_sqmi_PMF,Inches per Hour
"01 Jan 2024, 14:00",0.116,50_sqmi_PMF,Inches per Hour
"01 Jan 2024, 15:00",0.116,50_sqmi_PMF,Inches per Hour
"01 Jan 2024, 16:00",0.116,50_sqmi_PMF,Inches per Hour
"01 Jan 2024, 17:00",0.116,50_sqmi_PMF,Inches per Hour
"01 Jan 2024, 18:00",0.116,50_sqmi_PMF,Inches per Hour
"01 Jan 2024, 19:00",0.125,50_sqmi_PMF,Inches per Hour
"01 Jan 2024, 20:00",0.125,50_sqmi_PMF,Inches per Hour
"01 Jan 2024, 21:00",0.132,50_sqmi_PMF,Inches per Hour
"01 Jan 2024, 22:00",0.141,50_sqmi_PMF,Inches per Hour
"01 Jan 2024, 23:00",0.152,50_sqmi_PMF,Inches per Hour
"02 Jan 2024, 00:00",0.164,50_sqmi_PMF,Inches per Hour
"02 Jan 2024, 01:00",0.347,50_sqmi_PMF,Inches per Hour
"02 Jan 2024, 02:00",0.414,50_sqmi_PMF,Inches per Hour
"02 Jan 2024, 03:00",0.494,50_sqmi_PMF,Inches per Hour
"02 Jan 2024, 04:00",0.586,50_sqmi_PMF,Inches per Hour
"02 Jan 2024, 05:00",0.69,50_sqmi_PMF,Inches per Hour
"02 Jan 2024, 06:00",0.806,50_sqmi_PMF,Inches per Hour
"02 Jan 2024, 07:00",1.06,50_sqmi_PMF,Inches per Hour
"02 Jan 2024, 08:00",2.19,50_sqmi_PMF,Inches per Hour
"02 Jan 2024, 09:00",3.03,50_sqmi_PMF,Inches per Hour
"02 Jan 2024, 10:00",11.1,50_sqmi_PMF,Inches per Hour
"02 Jan 2024, 11:00",2.55,50_sqmi_PMF,Inches per Hour
"02 Jan 2024, 12:00",1.69,50_sqmi_PMF,Inches per Hour
"02 Jan 2024, 13:00",0.295,50_sqmi_PMF,Inches per Hour
"02 Jan 2024, 14:00",0.256,50_sqmi_PMF,Inches per Hour
"02 Jan 2024, 15:00",0.225,50_sqmi_PMF,Inches per Hour
"02 Jan 2024, 16:00",0.2,50_sqmi_PMF,Inches per Hour
"02 Jan 2024, 17:00",0.183,50_sqmi_PMF,Inches per Hour
"02 Jan 2024, 18:00",0.173,50_sqmi_PMF,Inches per Hour
"02 Jan 2024, 19:00",0.125,50_sqmi_PMF,Inches per Hour
"02 Jan 2024, 20:00",0.125,50_sqmi_PMF,Inches per Hour
"02 Jan 2024, 21:00",0.125,50_sqmi_PMF,Inches per Hour
"02 Jan 2024, 22:00",0.125,50_sqmi_PMF,Inches per Hour
"02 Jan 2024, 23:00",0.125,50_sqmi_PMF,Inches per Hour
"03 Jan 2024, 00:00",0.12,50_sqmi_PMF,Inches per Hour
"03 Jan 2024, 01:00",0.106,50_sqmi_PMF,Inches per Hour
"03 Jan 2024, 02:00",0.106,50_sqmi_PMF,Inches per Hour
"03 Jan 2024, 03:00",0.106,50_sqmi_PMF,Inches per Hour
"03 Jan 2024, 04:00",0.106,50_sqmi_PMF,Inches per Hour
"03 Jan 2024, 05:00",0.106,50_sqmi_PMF,Inches per Hour
"03 Jan 2024, 06:00",0.106,50_sqmi_PMF,Inches per Hour
"03 Jan 2024, 07:00",0.076,50_sqmi_PMF,Inches per Hour
"03 Jan 2024, 08:00",0.076,50_sqmi_PMF,Inches per Hour
"03 Jan 2024, 09:00",0.076,50_sqmi_PMF,Inches per Hour
"03 Jan 2024, 10:00",0.076,50_sqmi_PMF,Inches per Hour
"03 Jan 2024, 11:00",0.076,50_sqmi_PMF,Inches per Hour
"03 Jan 2024, 12:00",0.076,50_sqmi_PMF,Inches per Hour
"03 Jan 2024, 13:00",0.05,50_sqmi_PMF,Inches per Hour
"03 Jan 2024, 14:00",0.05,50_sqmi_PMF,Inches per Hour
"03 Jan 2024, 15:00",0.05,50_sqmi_PMF,Inches per Hour
"03 Jan 2024, 16:00",0.05,50_sqmi_PMF,Inches per Hour
"03 Jan 2024, 17:00",0.05,50_sqmi_PMF,Inches per Hour
"03 Jan 2024, 18:00",0.05,50_sqmi_PMF,Inches per Hour
"03 Jan 2024, 19:00",0.05,50_sqmi_PMF,Inches per Hour
"03 Jan 2024, 20:00",0,50_sqmi_PMF,Inches per Hour
"03 Jan 2024, 21:00",0,50_sqmi_PMF,Inches per Hour
"03 Jan 2024, 22:00",0,50_sqmi_PMF,Inches per Hour
"03 Jan 2024, 23:00",0,50_sqmi_PMF,Inches per Hour
"04 Jan 2024, 00:00",0,50_sqmi_PMF,Inches per Hour
